;ID;Country;Total Cases;New Cases;Total Deaths;New Deaths;Total Recovered;New Recovered;Active Cases;Serious, Critical;Tot Cases/1M pop;Deaths/ 1M pop;Total Tests;Tests/ 1M pop;Continent;1 Case every X people;1 Death every X people;1 Test every X ppl
46;47.0;Ethiopia;71083.0;661.0;1141.0;14.0;29253.0;262.0;40689.0;269.0;615.0;10.0;1226297.0;10609.0;Africa;1626.0;101306.0;94.0
47;48.0;Portugal;70465.0;802.0;1928.0;3.0;46290.0;316.0;22247.0;77.0;6915.0;189.0;2415426.0;237044.0;Europe;145.0;5285.0;4.0
48;49.0;Venezuela;68453.0;;564.0;;57774.0;;10115.0;146.0;2409.0;20.0;1909796.0;67206.0;South America;415.0;50385.0;15.0
49;50.0;Nepal;67804.0;1172.0;436.0;7.0;49954.0;1893.0;17414.0;;2318.0;15.0;944474.0;32285.0;Asia;431.0;67096.0;31.0
50;51.0;Costa Rica;66689.0;;760.0;;25706.0;;40223.0;260.0;13064.0;149.0;204765.0;40113.0;North America;77.0;6717.0;25.0
51;52.0;Bahrain;66402.0;;231.0;4.0;59367.0;;6804.0;46.0;38734.0;135.0;1355399.0;790640.0;Asia;26.0;7421.0;1.0
52;53.0;Singapore;57639.0;12.0;27.0;;57291.0;29.0;321.0;;9835.0;5.0;2692047.0;459328.0;Asia;102.0;217068.0;2.0
53;54.0;Nigeria;57613.0;;1100.0;;48836.0;;7677.0;7.0;278.0;5.0;484051.0;2335.0;Africa;3598.0;188422.0;428.0
54;55.0;Czechia;54244.0;1086.0;551.0;20.0;26709.0;558.0;26984.0;120.0;5063.0;51.0;1240417.0;115780.0;Europe;198.0;19444.0;9.0
55;56.0;Uzbekistan;53275.0;590.0;444.0;2.0;49649.0;582.0;3182.0;283.0;1587.0;13.0;1377915.0;41036.0;Asia;630.0;75627.0;24.0
56;57.0;Switzerland;51101.0;437.0;2060.0;6.0;42100.0;;6941.0;35.0;5895.0;238.0;1300092.0;149969.0;Europe;170.0;4208.0;7.0
57;58.0;Algeria;50214.0;;1689.0;;35307.0;;13218.0;31.0;1141.0;38.0;;;Africa;877.0;26067.0;
58;59.0;Moldova;48232.0;786.0;1244.0;14.0;36071.0;529.0;10917.0;564.0;11963.0;309.0;253860.0;62965.0;Europe;84.0;3241.0;16.0
59;60.0;Armenia;47877.0;210.0;942.0;4.0;43026.0;350.0;3909.0;;16150.0;318.0;268322.0;90511.0;Asia;62.0;3147.0;11.0
60;61.0;Ghana;46116.0;54.0;297.0;;45290.0;32.0;529.0;6.0;1477.0;10.0;472289.0;15129.0;Africa;677.0;105108.0;66.0
61;62.0;Kyrgyzstan;45630.0;88.0;1063.0;;41904.0;108.0;2663.0;24.0;6968.0;162.0;267718.0;40884.0;Asia;144.0;6160.0;24.0
62;63.0;Austria;39984.0;681.0;777.0;6.0;30949.0;637.0;8258.0;77.0;4434.0;86.0;1489264.0;165140.0;Europe;226.0;11606.0;6.0
63;64.0;Azerbaijan;39524.0;146.0;580.0;2.0;37122.0;173.0;1822.0;;3890.0;57.0;1073255.0;105636.0;Asia;257.0;17517.0;9.0
64;65.0;Afghanistan;39145.0;49.0;1446.0;1.0;32610.0;34.0;5089.0;93.0;1001.0;37.0;109281.0;2793.0;Asia;999.0;27056.0;358.0
65;66.0;Kenya;37218.0;;659.0;;24147.0;;12412.0;44.0;689.0;12.0;506632.0;9376.0;Africa;1452.0;81993.0;107.0
66;67.0;Palestine;37083.0;503.0;272.0;3.0;26288.0;819.0;10523.0;;7232.0;53.0;394384.0;76914.0;Asia;138.0;18852.0;13.0
67;68.0;Paraguay;34828.0;;705.0;;19257.0;;14866.0;157.0;4869.0;99.0;255851.0;35772.0;South America;205.0;10145.0;28.0
68;69.0;Ireland;33444.0;;1792.0;;23364.0;;8288.0;16.0;6756.0;362.0;1092380.0;220670.0;Europe;148.0;2762.0;5.0
69;70.0;Serbia;33080.0;81.0;744.0;1.0;31536.0;;800.0;22.0;3790.0;85.0;1092359.0;125139.0;Europe;264.0;11733.0;8.0
70;71.0;Lebanon;31792.0;940.0;328.0;13.0;13527.0;649.0;17937.0;126.0;4663.0;48.0;756198.0;110907.0;Asia;214.0;20788.0;9.0
71;72.0;Libya;30097.0;651.0;469.0;9.0;16430.0;517.0;13198.0;;4367.0;68.0;192235.0;27891.0;Africa;229.0;14696.0;36.0
72;73.0;El Salvador;27954.0;;819.0;5.0;22113.0;;5022.0;92.0;4305.0;126.0;371387.0;57192.0;North America;232.0;7929.0;17.0
73;74.0;Australia;26974.0;32.0;859.0;5.0;24416.0;198.0;1699.0;11.0;1055.0;34.0;7394818.0;289235.0;Australia/Oceania;948.0;29763.0;3.0
74;75.0;Bosnia and Herzegovina;26081.0;344.0;790.0;12.0;18634.0;275.0;6657.0;;7961.0;241.0;228942.0;69884.0;Europe;126.0;4147.0;14.0
75;76.0;Denmark;24357.0;558.0;643.0;2.0;18359.0;324.0;5355.0;15.0;4202.0;111.0;3500492.0;603857.0;Europe;238.0;9015.0;2.0
76;77.0;S. Korea;23216.0;110.0;388.0;;20650.0;209.0;2178.0;139.0;453.0;8.0;2256899.0;44012.0;Asia;2209.0;132163.0;23.0
77;78.0;Cameroon;20598.0;;416.0;;19124.0;;1058.0;30.0;772.0;16.0;149000.0;5582.0;Africa;1296.0;64162.0;179.0
78;79.0;Hungary;20450.0;951.0;702.0;8.0;4644.0;85.0;15104.0;35.0;2118.0;73.0;645492.0;66858.0;Europe;472.0;13753.0;15.0
79;80.0;Ivory Coast;19343.0;;120.0;;18682.0;;541.0;;729.0;5.0;153228.0;5777.0;Africa;1371.0;221017.0;173.0
80;81.0;Bulgaria;19123.0;;767.0;;13748.0;;4608.0;31.0;2757.0;111.0;499066.0;71951.0;Europe;363.0;9043.0;14.0
81;82.0;North Macedonia;17049.0;182.0;710.0;5.0;14186.0;102.0;2153.0;3.0;8183.0;341.0;179404.0;86113.0;Europe;122.0;2934.0;12.0
82;83.0;Greece;16286.0;358.0;357.0;5.0;9989.0;;5940.0;73.0;1564.0;34.0;1233229.0;118453.0;Europe;639.0;29163.0;8.0
83;84.0;Madagascar;16167.0;31.0;226.0;;14788.0;45.0;1153.0;20.0;581.0;8.0;68564.0;2462.0;Africa;1722.0;123219.0;406.0
84;85.0;Croatia;15340.0;204.0;257.0;2.0;13815.0;828.0;1268.0;27.0;3742.0;63.0;273684.0;66763.0;Europe;267.0;15951.0;15.0
85;86.0;Senegal;14795.0;36.0;303.0;1.0;11718.0;97.0;2774.0;23.0;879.0;18.0;169378.0;10058.0;Africa;1138.0;55580.0;99.0
86;87.0;Zambia;14389.0;;331.0;;13629.0;;429.0;;778.0;18.0;143184.0;7741.0;Africa;1285.0;55881.0;129.0
87;88.0;Sudan;13578.0;;836.0;;6760.0;;5982.0;;308.0;19.0;;;Africa;3246.0;52722.0;
88;89.0;Norway;13153.0;;267.0;;10371.0;;2515.0;2.0;2422.0;49.0;972485.0;179065.0;Europe;413.0;20340.0;6.0
89;90.0;Albania;12787.0;121.0;370.0;3.0;7139.0;97.0;5278.0;18.0;4444.0;129.0;77852.0;27059.0;Europe;225.0;7776.0;37.0
90;91.0;Tunisia;12479.0;1219.0;174.0;10.0;2386.0;;9919.0;88.0;1053.0;15.0;208632.0;17611.0;Africa;949.0;68084.0;57.0
91;92.0;Namibia;10607.0;;116.0;;8359.0;;2132.0;11.0;4158.0;45.0;90977.0;35661.0;Africa;241.0;21993.0;28.0
92;93.0;DRC;10537.0;14.0;271.0;;10041.0;30.0;225.0;;117.0;3.0;;;Africa;8556.0;332669.0;
93;94.0;Malaysia;10505.0;147.0;133.0;3.0;9602.0;39.0;770.0;8.0;324.0;4.0;1451697.0;44723.0;Asia;3090.0;244057.0;22.0
94;95.0;Guinea;10387.0;;65.0;;9780.0;;542.0;24.0;786.0;5.0;32458.0;2457.0;Africa;1272.0;203243.0;407.0
95;96.0;Maldives;9818.0;;34.0;;8438.0;;1346.0;12.0;18092.0;63.0;142374.0;262357.0;Asia;55.0;15961.0;4.0
96;97.0;French Guiana;9738.0;;65.0;;9400.0;;273.0;4.0;32419.0;216.0;63404.0;211078.0;South America;31.0;4621.0;5.0
97;98.0;Tajikistan;9475.0;43.0;74.0;1.0;8244.0;45.0;1157.0;;989.0;8.0;;;Asia;1012.0;129528.0;
98;99.0;Finland;9288.0;93.0;343.0;2.0;7850.0;150.0;1095.0;4.0;1676.0;62.0;926792.0;167209.0;Europe;597.0;16159.0;6.0
99;100.0;Montenegro;9138.0;;146.0;;5544.0;;3448.0;;14549.0;232.0;63393.0;100931.0;Europe;69.0;4302.0;10.0
100;101.0;Gabon;8704.0;;54.0;;7875.0;;775.0;5.0;3890.0;24.0;152101.0;67983.0;Africa;257.0;41432.0;15.0
101;102.0;Haiti;8646.0;13.0;225.0;2.0;6551.0;69.0;1870.0;;756.0;20.0;26975.0;2359.0;North America;1322.0;50818.0;424.0
102;103.0;Luxembourg;8016.0;;124.0;;6848.0;;1044.0;1.0;12759.0;197.0;787746.0;1253852.0;Europe;78.0;5067.0;1.0
103;104.0;Zimbabwe;7711.0;;226.0;;5979.0;;1506.0;;517.0;15.0;157772.0;10580.0;Africa;1934.0;65981.0;95.0
104;105.0;Mauritania;7403.0;;161.0;;7011.0;;231.0;3.0;1583.0;34.0;78262.0;16735.0;Africa;632.0;29046.0;60.0
105;106.0;Slovakia;7269.0;338.0;41.0;1.0;3888.0;220.0;3340.0;17.0;1331.0;8.0;423095.0;77486.0;Europe;751.0;133177.0;13.0
106;107.0;Myanmar;7177.0;434.0;129.0;14.0;1951.0;;5097.0;;132.0;2.0;224383.0;4118.0;Asia;7593.0;422428.0;243.0
107;108.0;Mozambique;7114.0;;45.0;;4064.0;;3005.0;;226.0;1.0;127378.0;4051.0;Africa;4420.0;698819.0;247.0
108;109.0;Uganda;6879.0;167.0;69.0;5.0;2961.0;183.0;3849.0;;149.0;1.0;460690.0;10003.0;Africa;6695.0;667453.0;100.0
109;110.0;Jordan;6042.0;363.0;35.0;2.0;3812.0;105.0;2195.0;13.0;591.0;3.0;1112679.0;108807.0;Asia;1693.0;292175.0;9.0
110;111.0;Malawi;5739.0;;179.0;;4065.0;;1495.0;4.0;298.0;9.0;50989.0;2650.0;Africa;3352.0;107478.0;377.0
111;112.0;Djibouti;5407.0;;61.0;;5338.0;;8.0;;5455.0;62.0;75166.0;75831.0;Africa;183.0;16250.0;13.0
112;113.0;Jamaica;5395.0;125.0;76.0;1.0;1444.0;;3875.0;7.0;1820.0;26.0;74069.0;24988.0;North America;549.0;39002.0;40.0
113;114.0;Cabo Verde;5337.0;;52.0;;4742.0;;543.0;;9576.0;93.0;76576.0;137392.0;Africa;104.0;10718.0;7.0
114;115.0;Eswatini;5307.0;;106.0;;4672.0;;529.0;11.0;4564.0;91.0;31969.0;27491.0;Africa;219.0;10971.0;36.0
115;116.0;Cuba;5270.0;48.0;118.0;1.0;4582.0;76.0;570.0;8.0;465.0;10.0;561746.0;49602.0;North America;2149.0;95975.0;20.0
116;117.0;Nicaragua;5073.0;;149.0;;2913.0;;2011.0;;764.0;22.0;;;North America;1309.0;44580.0;
117;118.0;Hong Kong;5050.0;3.0;103.0;;4749.0;32.0;198.0;12.0;672.0;14.0;3311279.0;440867.0;Asia;1487.0;72921.0;2.0
118;119.0;Equatorial Guinea;5018.0;;83.0;;4509.0;;426.0;4.0;3551.0;59.0;58603.0;41476.0;Africa;282.0;17024.0;24.0
119;120.0;Congo;5002.0;;89.0;;3887.0;;1026.0;;902.0;16.0;;;Africa;1109.0;62337.0;
120;121.0;CAR;4802.0;;62.0;;1830.0;;2910.0;2.0;990.0;13.0;31723.0;6543.0;Africa;1010.0;78202.0;153.0
121;122.0;Suriname;4759.0;;100.0;;4541.0;;118.0;4.0;8096.0;170.0;13083.0;22257.0;South America;124.0;5878.0;45.0
122;123.0;Rwanda;4738.0;;27.0;;2991.0;;1720.0;;364.0;2.0;479010.0;36782.0;Africa;2749.0;482330.0;27.0
123;124.0;Slovenia;4694.0;136.0;143.0;1.0;3168.0;77.0;1383.0;20.0;2258.0;69.0;207631.0;99870.0;Europe;443.0;14538.0;10.0
124;125.0;Guadeloupe;4487.0;;42.0;;2199.0;;2246.0;24.0;11214.0;105.0;47049.0;117581.0;North America;89.0;9527.0;9.0
125;126.0;Angola;4236.0;;155.0;;1462.0;;2619.0;8.0;128.0;5.0;65951.0;1993.0;Africa;7811.0;213472.0;502.0
126;127.0;Georgia;4140.0;227.0;25.0;2.0;1643.0;69.0;2472.0;;1038.0;6.0;571486.0;143323.0;Asia;963.0;159496.0;7.0
127;128.0;Trinidad and Tobago;4046.0;20.0;67.0;2.0;1960.0;89.0;2019.0;11.0;2889.0;48.0;29707.0;21211.0;North America;346.0;20903.0;47.0
128;129.0;Lithuania;3932.0;73.0;87.0;;2246.0;21.0;1599.0;;1449.0;32.0;737561.0;271834.0;Europe;690.0;31187.0;4.0
129;130.0;Syria;3877.0;;178.0;;983.0;;2716.0;;220.0;10.0;;;Asia;4538.0;98845.0;
130;131.0;Aruba;3665.0;;25.0;;2426.0;;1214.0;11.0;34294.0;234.0;29291.0;274081.0;North America;29.0;4275.0;4.0
131;132.0;Mayotte;3541.0;;40.0;;2964.0;;537.0;2.0;12911.0;146.0;13000.0;47399.0;Africa;77.0;6857.0;21.0
132;133.0;Gambia;3540.0;;110.0;;2002.0;;1428.0;;1456.0;45.0;14749.0;6066.0;Africa;687.0;22105.0;165.0
133;134.0;Thailand;3514.0;3.0;59.0;;3345.0;2.0;110.0;1.0;50.0;0.8;749213.0;10728.0;Asia;19875.0;1183734.0;93.0
134;135.0;Bahamas;3467.0;;77.0;;1871.0;;1519.0;79.0;8797.0;195.0;17341.0;44002.0;North America;114.0;5118.0;23.0
135;136.0;Somalia;3465.0;;98.0;;2877.0;;490.0;;217.0;6.0;;;Africa;4615.0;163165.0;
136;137.0;Réunion;3415.0;;15.0;;2482.0;;918.0;;3808.0;17.0;35419.0;39496.0;Africa;263.0;59785.0;25.0
137;138.0;Sri Lanka;3324.0;11.0;13.0;;3129.0;11.0;182.0;;155.0;0.6;273708.0;12770.0;Asia;6448.0;1648759.0;78.0
138;139.0;Estonia;3033.0;57.0;64.0;;2387.0;2.0;582.0;2.0;2286.0;48.0;194429.0;146546.0;Europe;437.0;20730.0;7.0
139;140.0;Mali;3030.0;;129.0;;2380.0;;521.0;;149.0;6.0;50255.0;2466.0;Africa;6725.0;157970.0;405.0
140;141.0;Malta;2856.0;42.0;25.0;2.0;2173.0;60.0;658.0;;6464.0;57.0;238084.0;538878.0;Europe;155.0;17673.0;2.0
141;142.0;South Sudan;2660.0;;49.0;;1290.0;;1321.0;;237.0;4.0;12044.0;1073.0;Africa;4219.0;229049.0;932.0
142;143.0;Botswana;2567.0;;13.0;;624.0;;1930.0;1.0;1087.0;6.0;156054.0;66063.0;Africa;920.0;181706.0;15.0
143;144.0;Iceland;2476.0;57.0;10.0;;2142.0;12.0;324.0;;7245.0;29.0;263180.0;770097.0;Europe;138.0;34175.0;1.0
144;145.0;Guyana;2437.0;;67.0;;1361.0;;1009.0;16.0;3095.0;85.0;12454.0;15816.0;South America;323.0;11753.0;63.0
145;146.0;Guinea-Bissau;2324.0;;39.0;;1549.0;;736.0;5.0;1175.0;20.0;;;Africa;851.0;50725.0;
146;147.0;Benin;2294.0;;40.0;;1954.0;;300.0;;188.0;3.0;180486.0;14803.0;Africa;5315.0;304822.0;68.0
147;148.0;Sierra Leone;2174.0;;72.0;;1652.0;;450.0;;271.0;9.0;;;Africa;3686.0;111292.0;
148;149.0;Yemen;2029.0;1.0;586.0;;1245.0;5.0;198.0;;68.0;20.0;;;Asia;14772.0;51146.0;
149;150.0;Uruguay;1934.0;;46.0;;1645.0;;243.0;2.0;556.0;13.0;218239.0;62776.0;South America;1798.0;75576.0;16.0
150;151.0;Burkina Faso;1907.0;;56.0;;1252.0;;599.0;;91.0;3.0;;;Africa;11027.0;375513.0;
151;152.0;New Zealand;1824.0;9.0;25.0;;1737.0;8.0;62.0;3.0;365.0;5.0;924637.0;184850.0;Australia/Oceania;2742.0;200084.0;5.0
152;153.0;Togo;1683.0;;41.0;;1290.0;;352.0;;202.0;5.0;84623.0;10169.0;Africa;4944.0;202965.0;98.0
153;154.0;Andorra;1681.0;;53.0;;1199.0;;429.0;4.0;21748.0;686.0;137457.0;1778366.0;Europe;46.0;1458.0;1.0
154;155.0;Belize;1635.0;;21.0;;967.0;;647.0;3.0;4095.0;53.0;13058.0;32707.0;North America;244.0;19011.0;31.0
155;156.0;Cyprus;1618.0;;22.0;;1369.0;;227.0;1.0;1338.0;18.0;358729.0;296626.0;Asia;747.0;54971.0;3.0
156;157.0;Latvia;1572.0;12.0;36.0;;1248.0;;288.0;;836.0;19.0;301818.0;160433.0;Europe;1197.0;52258.0;6.0
157;158.0;Lesotho;1424.0;;33.0;;754.0;;637.0;;664.0;15.0;17865.0;8324.0;Africa;1507.0;65034.0;120.0
158;159.0;French Polynesia;1394.0;;2.0;;1170.0;;222.0;4.0;4956.0;7.0;26355.0;93697.0;Australia/Oceania;202.0;140640.0;11.0
159;160.0;Liberia;1337.0;1.0;82.0;;1219.0;1.0;36.0;;263.0;16.0;;;Africa;3802.0;61999.0;
160;161.0;Martinique;1290.0;;20.0;;98.0;;1172.0;9.0;3438.0;53.0;34717.0;92530.0;North America;291.0;18760.0;11.0
161;162.0;Niger;1193.0;;69.0;;1104.0;;20.0;;49.0;3.0;20589.0;844.0;Africa;20448.0;353546.0;1185.0
162;163.0;Chad;1155.0;;81.0;;967.0;;107.0;;70.0;5.0;;;Africa;14311.0;204058.0;
163;164.0;Vietnam;1069.0;1.0;35.0;;991.0;34.0;43.0;;11.0;0.4;1009145.0;10346.0;Asia;91242.0;2786795.0;97.0
164;165.0;Sao Tome and Principe;908.0;;15.0;;880.0;;13.0;;4126.0;68.0;4638.0;21075.0;Africa;242.0;14671.0;47.0
165;166.0;San Marino;723.0;;42.0;;669.0;;12.0;3.0;21298.0;1237.0;7470.0;220049.0;Europe;47.0;808.0;5.0
166;167.0;NO COUNTRY;712.0;;13.0;;651.0;;48.0;4.0;;;;;;;;
167;168.0;Turks and Caicos;672.0;4.0;5.0;;581.0;9.0;86.0;3.0;17304.0;129.0;3033.0;78100.0;North America;58.0;7767.0;13.0
168;169.0;Channel Islands;654.0;2.0;48.0;;575.0;;31.0;2.0;3754.0;276.0;123884.0;711049.0;Europe;266.0;3630.0;1.0
169;170.0;Sint Maarten;594.0;3.0;20.0;;512.0;7.0;62.0;6.0;13818.0;465.0;2720.0;63276.0;North America;72.0;2149.0;16.0
170;171.0;Papua New Guinea;527.0;;7.0;;232.0;;288.0;;59.0;0.8;17276.0;1923.0;Australia/Oceania;17049.0;1283544.0;520.0
171;172.0;Tanzania;509.0;;21.0;;183.0;;305.0;7.0;8.0;0.3;;;Africa;118086.0;2862178.0;
172;173.0;Taiwan;509.0;;7.0;;480.0;1.0;22.0;;21.0;0.3;92109.0;3866.0;Asia;46811.0;3403817.0;259.0
173;174.0;Burundi;474.0;;1.0;;462.0;;11.0;;40.0;0.08;34140.0;2853.0;Africa;25249.0;11967890.0;351.0
174;175.0;Comoros;470.0;;7.0;;453.0;;10.0;;538.0;8.0;;;Africa;1859.0;124816.0;
175;176.0;Faeroe Islands;451.0;3.0; ;;416.0;2.0;35.0;;9222.0;;121707.0;2488590.0;Europe;108.0;;0.0
176;177.0;Mauritius;367.0;;10.0;;339.0;;18.0;;288.0;8.0;242944.0;190955.0;Africa;3467.0;127226.0;5.0
177;178.0;Eritrea;364.0;; ;;309.0;;55.0;;102.0;;;;Africa;9773.0;;
178;179.0;Gibraltar;357.0;2.0; ;;324.0;1.0;33.0;;10597.0;;43941.0;1304313.0;Europe;94.0;;1.0
179;180.0;Isle of Man;340.0;;24.0;;312.0;;4.0;;3994.0;282.0;12057.0;141620.0;Europe;250.0;3547.0;7.0
180;181.0;Saint Martin;330.0;;6.0;;206.0;;118.0;11.0;8502.0;155.0;2968.0;76467.0;North America;118.0;6469.0;13.0
